record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
native,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.3466,0.3418,0.3442,0.6972690296339376,0.6972690296339376
native,dbs,AED,SGD,AED/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.3493,0.3391,0.3442,1.4816966879721072,1.4816966879721072
native,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.923,0.9028,0.9129,1.106364333442874,1.106364333442874
native,dbs,AUD,SGD,AUD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.9234,0.9023,0.9128499999999999,1.1557210932792967,1.1557210932792845
native,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,1.0389,,,,
native,dbs,BDT,SGD,BDT/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,1.0389,,,,
native,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,3.4159,,,,
native,dbs,BHD,SGD,BHD/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,3.4294,,,,
native,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,1.0,1.0,1.0,0.0,0.0
native,dbs,BND,SGD,BND/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,1.0,1.0,1.0,0.0,0.0
native,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.9227,0.9089,0.9158,0.7534396156366038,0.7534396156365917
native,dbs,CAD,SGD,CAD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.9259,0.9057,0.9158,1.102860886656475,1.102860886656475
native,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,1.5754,1.5456,1.5605,0.9548221723806417,0.9548221723806417
native,dbs,CHF,SGD,CHF/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,1.5762,1.5448,1.5605,1.006087792374242,1.006087792374242
native,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.1906,0.1863,0.18845,1.1408861767046883,1.1408861767047032
native,dbs,CNH,SGD,CNH/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.1913,0.1856,0.18845,1.5123374900504067,1.5123374900504214
native,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.1884,,,,
native,dbs,CNY,SGD,CNY/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.1901,,,,
native,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.1994,0.194,0.19669999999999999,1.3726487036095618,1.3726487036095478
native,dbs,DKK,SGD,DKK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.1998,0.1936,0.19669999999999999,1.5760040671072801,1.576004067107266
native,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,1.4834,1.4582,1.4708,0.856676638564043,0.8566766385640581
native,dbs,EUR,SGD,EUR/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,1.4841,1.4575,1.4708,0.9042697851509293,0.9042697851509444
native,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,1.726,1.7002,1.7130999999999998,0.7530208394139358,0.753020839413923
native,dbs,GBP,SGD,GBP/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,1.7278,1.6985,1.71315,0.8551498701222925,0.8551498701222925
native,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.1628,0.1595,0.16115000000000002,1.0238907849829255,1.0238907849829428
native,dbs,HKD,SGD,HKD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.1629,0.1594,0.16115,1.0859447719515989,1.0859447719515989
native,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.4122,,,,
native,dbs,HUF,SGD,HUF/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.4138,,,,
native,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,,,,,
native,dbs,ID0,SGD,ID0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,,0.0072,,,
native,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.0074,,,,
native,dbs,IDR,SGD,IDR/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.0074,,,,
native,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,,1.3256,,,
native,dbs,IN0,SGD,IN0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,,1.3256,,,
native,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,1.3447,,,,
native,dbs,INR,SGD,INR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,1.3554,,,,
native,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.8316,0.8151,0.82335,1.0020040080160295,1.0020040080160295
native,dbs,JPY,SGD,JPY/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.8325,0.8142,0.82335,1.1113135361632345,1.1113135361632345
native,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.0956,,,,
native,dbs,KRW,SGD,KRW/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.0956,,,,
native,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,419.365,,,,
native,dbs,KWD,SGD,KWD/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,421.0187,,,,
native,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.3923,,,,
native,dbs,LKR,SGD,LKR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.3923,,,,
native,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,,,,,
native,dbs,MM1,SGD,MM1/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,,,,,
native,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.0321,,,,
native,dbs,MMK,SGD,MMK/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.0321,,,,
native,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,2.6792,,,,
