record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
native,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.3485,0.3437,0.34609999999999996,0.693441201964754,0.6934412019647379
native,dbs,AED,SGD,AED/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.3512,0.3409,0.34604999999999997,1.4882242450513057,1.48822424505129
native,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.9224,0.9022,0.9123,1.107091965362271,1.107091965362271
native,dbs,AUD,SGD,AUD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.9228,0.9017,0.91225,1.15648122773362,1.156481227733632
native,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,1.0498,,,,
native,dbs,BDT,SGD,BDT/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,1.0498,,,,
native,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,3.4522,,,,
native,dbs,BHD,SGD,BHD/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,3.4658,,,,
native,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,1.0,1.0,1.0,0.0,0.0
native,dbs,BND,SGD,BND/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,1.0,1.0,1.0,0.0,0.0
native,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.9231,0.9093,0.9162,0.7531106745252147,0.7531106745252147
native,dbs,CAD,SGD,CAD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.9263,0.9061,0.9162,1.1023793931456012,1.1023793931456012
native,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,1.594,1.5638,1.5789,0.9563620241940664,0.9563620241940524
native,dbs,CHF,SGD,CHF/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,1.5948,1.563,1.5789,1.0070302109063287,1.0070302109063287
native,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.1912,0.1869,0.18905,1.1372652737371136,1.1372652737370987
native,dbs,CNH,SGD,CNH/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.1919,0.1862,0.18905,1.5075376884422065,1.5075376884422065
native,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.1891,,,,
native,dbs,CNY,SGD,CNY/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.1908,,,,
native,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.2009,0.1954,0.19815,1.3878374968458251,1.3878374968458251
native,dbs,DKK,SGD,DKK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.2013,0.195,0.19815,1.5897047691143145,1.5897047691143005
native,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,1.4943,1.469,1.4816500000000001,0.8537778827658237,0.8537778827658388
native,dbs,EUR,SGD,EUR/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,1.4951,1.4683,1.4817,0.9043666059256312,0.9043666059256312
native,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,1.7429,1.7168,1.7298499999999999,0.7544006705783743,0.7544006705783615
native,dbs,GBP,SGD,GBP/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,1.7447,1.7151,1.7299,0.8555407827041981,0.8555407827041981
native,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.1637,0.1605,0.16210000000000002,0.987045033929667,0.987045033929684
native,dbs,HKD,SGD,HKD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.1639,0.1603,0.1621,1.1104256631708798,1.1104256631708798
native,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.4189,,,,
native,dbs,HUF,SGD,HUF/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.4205,,,,
native,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,,,,,
native,dbs,ID0,SGD,ID0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,,0.0071,,,
native,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.0073,,,,
native,dbs,IDR,SGD,IDR/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.0073,,,,
native,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,,1.3288,,,
native,dbs,IN0,SGD,IN0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,,1.3288,,,
native,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,1.3488,,,,
native,dbs,INR,SGD,INR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,1.3595,,,,
native,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.8061,0.79,0.79805,1.0087087275233382,1.0087087275233382
native,dbs,JPY,SGD,JPY/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.8069,0.7892,0.7980499999999999,1.1089530731157227,1.108953073115709
native,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.0929,,,,
native,dbs,KRW,SGD,KRW/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.0929,,,,
native,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,422.0882,,,,
native,dbs,KWD,SGD,KWD/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,423.7592,,,,
native,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.3944,,,,
native,dbs,LKR,SGD,LKR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.3944,,,,
native,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,,,,,
native,dbs,MM1,SGD,MM1/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,,,,,
native,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.0325,,,,
native,dbs,MMK,SGD,MMK/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.0325,,,,
native,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,2.7467,,,,
native,dbs,MUR,SGD,MUR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,2.7576,,,,
