record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
native,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.3471,0.3424,0.34509999999999996,0.34475,MAS,0.5795421616922798,0.7823819182845495
native,dbs,AED,SGD,AED/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.3498,0.3396,0.34509999999999996,0.3447,MAS,1.3619240799768293,1.5937409446537092
native,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.9241,0.9039,0.9131999999999999,0.914,MAS,1.1936049058256826,1.018396846254913
native,dbs,AUD,SGD,AUD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.9246,0.9035,0.9131999999999999,0.91405,MAS,1.248357424441533,1.0621988611476052
native,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.041,,,,,,
native,dbs,BDT,SGD,BDT/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.041,,,,,,
native,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,3.4211,,,,,,
native,dbs,BHD,SGD,BHD/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,3.4346,,,,,,
native,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.0,1.0,,1.0,,,
native,dbs,BND,SGD,BND/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.0,1.0,,1.0,,,
native,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.9236,0.9097,0.9161,0.91665,MAS,0.8186879161663521,0.6986136884619661
native,dbs,CAD,SGD,CAD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.9268,0.9065,0.9161,0.91665,MAS,1.167994760397329,1.047920532692943
native,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.5793,1.5495,1.5637999999999999,1.5644,MAS,0.9911753421153645,0.9144391865967361
