record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
native,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.3481,0.3434,0.34600000000000003,0.34575,MAS,0.6069364161849684,0.7514450867052157
native,dbs,AED,SGD,AED/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.3508,0.3406,0.34600000000000003,0.3457,MAS,1.3872832369942112,1.5606936416185015
native,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.9193,0.8992,0.9087000000000001,0.90925,MAS,1.1665015956861386,1.0454495433036275
native,dbs,AUD,SGD,AUD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.9197,0.8987,0.9087000000000001,0.9092,MAS,1.2105205238252337,1.1004732034774962
native,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.0486,,,,,,
native,dbs,BDT,SGD,BDT/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.0486,,,,,,
native,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,3.4484,,,,,,
native,dbs,BHD,SGD,BHD/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,3.462,,,,,,
native,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.0,1.0,,1.0,,,
native,dbs,BND,SGD,BND/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.0,1.0,,1.0,,,
native,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.9239,0.9101,0.9172,0.917,MAS,0.7304840819886654,0.774095071958133
