record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
native,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.3492,0.3444,0.3467,0.3468,MAS,0.7210845111047021,0.6633977502163323
native,dbs,AED,SGD,AED/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.3519,0.3416,0.3467,0.34675,MAS,1.499855783097774,1.4710124026535891
native,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.9183,0.8982,0.9072,0.90825,MAS,1.2235449735449735,0.9920634920634929
native,dbs,AUD,SGD,AUD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.9188,0.8978,0.9072,0.9083,MAS,1.2786596119929392,1.0361552028218655
native,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.0472,,,,,,
native,dbs,BDT,SGD,BDT/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.0471,,,,,,
native,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,3.4415,,,,,,
native,dbs,BHD,SGD,BHD/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,3.4551,,,,,,
native,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.0,1.0,,1.0,,,
native,dbs,BND,SGD,BND/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.0,1.0,,1.0,,,
native,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.9206,0.9068,0.9138,0.9137,MAS,0.7441453272050809,0.7660319544758039
native,dbs,CAD,SGD,CAD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.9238,0.9036,0.9138,0.9137,MAS,1.09433136353688,1.1162179908076153
native,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.5695,1.5397,1.5552000000000001,1.5546,MAS,0.919495884773647,0.9966563786008273
