record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
native,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.3508,0.346,0.3486,0.3484,MAS,0.6310958118186976,0.7458405048766629
native,dbs,AED,SGD,AED/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.3536,0.3432,0.3486,0.34840000000000004,MAS,1.4343086632243272,1.5490533562822766
native,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.909,0.8891,0.9,0.89905,MAS,1.0000000000000009,1.2111111111111132
native,dbs,AUD,SGD,AUD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.9095,0.8887,0.9,0.8991,MAS,1.0555555555555505,1.255555555555553
native,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,1.0547,,,,,,
native,dbs,BDT,SGD,BDT/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,1.0547,,,,,,
native,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,3.4577,,,,,,
native,dbs,BHD,SGD,BHD/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,3.4713,,,,,,
native,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,1.0,1.0,,1.0,,,
native,dbs,BND,SGD,BND/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,1.0,1.0,,1.0,,,
native,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.9123,0.8986,0.9076000000000001,0.90545,MAS,0.517849272807396,0.9916262670780209
native,dbs,CAD,SGD,CAD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.9155,0.8954,0.9076000000000001,0.90545,MAS,0.8704275011017967,1.3442044953724217
native,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,1.5604,1.5308,1.5529,1.5455999999999999,MAS,0.4829673514070489,1.4231437954794262
native,dbs,CHF,SGD,CHF/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,1.5613,1.5301,1.5529,1.5457,MAS,0.5409234335758879,1.4682207482774121
native,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.1927,0.1883,,0.1905,,,
native,dbs,CNH,SGD,CNH/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.1933,0.1876,,0.19045,,,
native,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.1906,,0.1907,,MAS,-0.052438384897753924,
native,dbs,CNY,SGD,CNY/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.1923,,0.1907,,MAS,0.8390141583639172,
native,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.1974,0.192,,0.19469999999999998,,,
native,dbs,DKK,SGD,DKK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.1978,0.1917,,0.19475,,,
native,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,1.4685,1.4436,1.4565,1.4560499999999998,MAS,0.8238928939237907,0.8856848609680681
native,dbs,EUR,SGD,EUR/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,1.4693,1.4429,1.4565,1.4561000000000002,MAS,0.8788190868520526,0.9337452797802839
native,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,1.7058,1.6802,1.6945,1.693,MAS,0.6668633815284797,0.843906757155502
native,dbs,GBP,SGD,GBP/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,1.7076,1.6786,1.6945,1.6931,MAS,0.7730894069046983,0.93832989082324
native,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.1647,0.1615,0.1632,0.16310000000000002,MAS,0.9191176470588243,1.041666666666671
native,dbs,HKD,SGD,HKD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.1649,0.1613,0.1632,0.1631,MAS,1.0416666666666539,1.1642156862745177
native,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.4054,,,,,,
native,dbs,HUF,SGD,HUF/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.407,,,,,,
native,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,,,,,,,
native,dbs,ID0,SGD,ID0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,,0.0071,,,,,
native,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.0073,,0.007158,,MAS,1.9837943559653501,
native,dbs,IDR,SGD,IDR/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.0073,,0.007158,,MAS,1.9837943559653501,
native,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,,1.329,,,,,
native,dbs,IN0,SGD,IN0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,,1.329,,,,,
native,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,1.3479,,1.3358,,MAS,0.9058242251834107,
native,dbs,INR,SGD,INR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,1.3586,,1.3358,,MAS,1.706842341667909,
native,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.8139,0.7977,0.8101,0.8058,MAS,0.46907789161830815,1.530675225280839
native,dbs,JPY,SGD,JPY/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.8148,0.7969,0.8101,0.80585,MAS,0.5801752870015956,1.629428465621527
native,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.0948,,0.0933,,MAS,1.6077170418006448,
native,dbs,KRW,SGD,KRW/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.0948,,0.0933,,MAS,1.6077170418006448,
native,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,426.4493,,,,,,
native,dbs,KWD,SGD,KWD/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,428.1276,,,,,,
native,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.3947,,,,,,
native,dbs,LKR,SGD,LKR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.3947,,,,,,
native,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,,,,,,,
native,dbs,MM1,SGD,MM1/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,,,,,,,
native,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.0325,,,,,,
native,dbs,MMK,SGD,MMK/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.0325,,,,,,
native,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,2.7091,,,,,,
native,dbs,MUR,SGD,MUR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,2.7198,,,,,,
