record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
native,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.3489,0.3441,0.34630000000000005,0.34650000000000003,MAS,0.7507941091538941,0.635287323130244
native,dbs,AED,SGD,AED/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.3517,0.3414,0.34630000000000005,0.34655,MAS,1.5593416113196534,1.4149581287900868
native,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.9178,0.8978,0.9057999999999999,0.9077999999999999,MAS,1.3247957606535672,0.8831971737690325
native,dbs,AUD,SGD,AUD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.9183,0.8973,0.9057999999999999,0.9077999999999999,MAS,1.3799955840141387,0.9383969971296039
native,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.0463,,,,,,
native,dbs,BDT,SGD,BDT/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.0463,,,,,,
native,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,3.4388,,,,,,
native,dbs,BHD,SGD,BHD/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,3.4524,,,,,,
native,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.0,1.0,,1.0,,,
native,dbs,BND,SGD,BND/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.0,1.0,,1.0,,,
native,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.9217,0.9079,0.9139,0.9148000000000001,MAS,0.8534850640113709,0.6565269723164465
