record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
native,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.3505,0.3457,0.34809999999999997,0.6894570525711041,0.6894570525710882
native,dbs,AED,SGD,AED/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.3532,0.3429,0.34804999999999997,1.4796724608533383,1.4796724608533223
native,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.9165,0.8965,0.9065,1.1031439602868185,1.1031439602868185
native,dbs,AUD,SGD,AUD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.917,0.896,0.9065000000000001,1.158301158301153,1.1583011583011653
native,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.0593,,,,
native,dbs,BDT,SGD,BDT/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.0593,,,,
native,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,3.472,,,,
native,dbs,BHD,SGD,BHD/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,3.4857,,,,
native,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.0,1.0,1.0,0.0,0.0
native,dbs,BND,SGD,BND/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.0,1.0,1.0,0.0,0.0
native,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.9267,0.9128,0.91975,0.755640119597718,0.755640119597718
native,dbs,CAD,SGD,CAD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.9299,0.9096,0.91975,1.103560750203859,1.103560750203859
native,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.5888,1.5587,1.57375,0.9563145353455128,0.9563145353455128
native,dbs,CHF,SGD,CHF/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.5896,1.5579,1.57375,1.00714853057982,1.00714853057982
native,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.1916,0.1872,0.1894,1.1615628299894296,1.1615628299894443
native,dbs,CNH,SGD,CNH/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.1923,0.1866,0.18945,1.5043547110055377,1.5043547110055524
native,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.1896,,,,
native,dbs,CNY,SGD,CNY/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.1913,,,,
native,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.2006,0.1952,0.19790000000000002,1.3643254168772005,1.3643254168772145
native,dbs,DKK,SGD,DKK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.201,0.1948,0.19790000000000002,1.5664477008590152,1.5664477008590294
native,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.4925,1.4672,1.4798499999999999,0.8548163665236376,0.8548163665236227
native,dbs,EUR,SGD,EUR/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.4933,1.4665,1.4799,0.9054665855801121,0.9054665855801121
native,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.7426,1.7182,1.7304,0.7050392972723063,0.7050392972723063
native,dbs,GBP,SGD,GBP/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.7443,1.7164,1.73035,0.8061952784118765,0.8061952784118894
native,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.1646,0.1613,0.16294999999999998,1.0125805461798176,1.0125805461798005
