record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
native,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.3485,0.3438,0.34614999999999996,0.6788964321825853,0.6788964321825692
native,dbs,AED,SGD,AED/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.3513,0.341,0.34615,1.48779430882565,1.48779430882565
native,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.921,0.9009,0.91095,1.1032438662934303,1.1032438662934303
native,dbs,AUD,SGD,AUD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.9215,0.9004,0.9109499999999999,1.1581316208353982,1.158131620835386
native,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,1.0449,,,,
native,dbs,BDT,SGD,BDT/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,1.0449,,,,
native,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,3.4345,,,,
native,dbs,BHD,SGD,BHD/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,3.4481,,,,
native,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,1.0,1.0,1.0,0.0,0.0
native,dbs,BND,SGD,BND/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,1.0,1.0,1.0,0.0,0.0
native,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.9245,0.9107,0.9176,0.7519616390584152,0.7519616390584152
native,dbs,CAD,SGD,CAD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.9278,0.9075,0.91765,1.106086198441671,1.106086198441671
