record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
native,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.3497,0.3445,0.34709999999999996,0.7490636704119985,0.7490636704119826
native,dbs,AED,SGD,AED/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.3525,0.3417,0.34709999999999996,1.5557476231633582,1.5557476231633423
native,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.9245,0.9019,0.9132,1.2374069207183505,1.2374069207183505
native,dbs,AUD,SGD,AUD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.925,0.9015,0.91325,1.2866137421297605,1.2866137421297605
native,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,1.0487,,,,
native,dbs,BDT,SGD,BDT/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,1.0487,,,,
native,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,3.4471,,,,
native,dbs,BHD,SGD,BHD/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,3.4607,,,,
native,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,1.0,1.0,1.0,0.0,0.0
native,dbs,BND,SGD,BND/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,1.0,1.0,1.0,0.0,0.0
native,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.9248,0.9088,0.9168000000000001,0.8726003490401282,0.8726003490401403
native,dbs,CAD,SGD,CAD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.928,0.9056,0.9168000000000001,1.221640488656194,1.2216404886562062
native,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,1.5915,1.5575,1.5745,1.0797078437599177,1.0797078437599177
native,dbs,CHF,SGD,CHF/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,1.5923,1.5568,1.57455,1.1273062144739867,1.1273062144739725
native,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.1917,0.1869,0.18930000000000002,1.2678288431061728,1.2678288431061875
native,dbs,CNH,SGD,CNH/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.1924,0.1863,0.18935,1.6107736994982822,1.6107736994982822
native,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.1896,,,,
native,dbs,CNY,SGD,CNY/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.1913,,,,
native,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.2004,0.1946,0.1975,1.4683544303797396,1.4683544303797538
native,dbs,DKK,SGD,DKK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.2008,0.1942,0.1975,1.6708860759493658,1.6708860759493658
native,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,1.4905,1.4623,1.4764,0.9550257382823085,0.9550257382823085
native,dbs,EUR,SGD,EUR/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,1.4912,1.4616,1.4764,1.0024383635871137,1.0024383635870988
native,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,1.7408,1.7105,1.72565,0.8779300553414655,0.8779300553414655
native,dbs,GBP,SGD,GBP/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,1.7425,1.7088,1.72565,0.9764436589111368,0.9764436589111241
native,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.1644,0.1608,0.1626,1.1070110701106988,1.1070110701106988
native,dbs,HKD,SGD,HKD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.1645,0.1606,0.16255,1.199630882805295,1.199630882805295
native,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.415,,,,
