record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
native,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,0.3474,0.3427,0.34504999999999997,0.6810607158382898,0.6810607158382738
native,dbs,AED,SGD,AED/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,0.3501,0.3399,0.345,1.4782608695652315,1.4782608695652157
native,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,0.9182,0.8981,0.90815,1.1066453779661953,1.1066453779661953
native,dbs,AUD,SGD,AUD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,0.9186,0.8976,0.9080999999999999,1.156260323752898,1.1562603237528857
native,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,1.0389,,,,
native,dbs,BDT,SGD,BDT/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,1.0389,,,,
native,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,3.4241,,,,
native,dbs,BHD,SGD,BHD/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,3.4375,,,,
native,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,1.0,1.0,1.0,0.0,0.0
native,dbs,BND,SGD,BND/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,1.0,1.0,1.0,0.0,0.0
native,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,0.9244,0.9105,0.91745,0.7575344705433551,0.7575344705433551
native,dbs,CAD,SGD,CAD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,0.9276,0.9073,0.91745,1.1063273202899333,1.1063273202899333
native,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,1.5753,1.5454,1.5603500000000001,0.9581183708783155,0.9581183708783297
native,dbs,CHF,SGD,CHF/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,1.576,1.5446,1.5603,1.0062167531884925,1.0062167531884925
native,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,0.1909,0.1865,0.18869999999999998,1.1658717541070525,1.1658717541070376
native,dbs,CNH,SGD,CNH/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,0.1915,0.1858,0.18864999999999998,1.5107341637953986,1.510734163795384
native,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,0.1889,,,,
native,dbs,CNY,SGD,CNY/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,0.1906,,,,
native,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,0.1997,0.1943,0.197,1.3705583756345077,1.3705583756345219
native,dbs,DKK,SGD,DKK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,0.2001,0.1939,0.197,1.5736040609137012,1.5736040609137154
native,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,1.4855,1.4604,1.47295,0.8520316371906759,0.8520316371906759
native,dbs,EUR,SGD,EUR/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,1.4863,1.4596,1.47295,0.9063444108761312,0.9063444108761312
native,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,1.7272,1.7013,1.71425,0.7554324048417685,0.7554324048417685
native,dbs,GBP,SGD,GBP/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,1.7289,1.6996,1.71425,0.8546011375237015,0.8546011375237015
native,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,0.1632,0.1599,0.16155,1.0213556174559038,1.0213556174559038
native,dbs,HKD,SGD,HKD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,0.1633,0.1598,0.16155,1.0832559579077694,1.0832559579077694
native,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,0.4123,,,,
native,dbs,HUF,SGD,HUF/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,0.4139,,,,
native,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,,,,,
native,dbs,ID0,SGD,ID0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,,0.0072,,,
native,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,0.0074,,,,
native,dbs,IDR,SGD,IDR/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,0.0074,,,,
native,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,,1.3213,,,
native,dbs,IN0,SGD,IN0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,,1.3213,,,
native,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-11 00:15:00,2026-09-10 16:15:14,2026-09-10T16:33:58.754314+00:00,1.3428,,,,
