record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
native,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.3474,0.3427,0.34504999999999997,0.6810607158382898,0.6810607158382738
native,dbs,AED,SGD,AED/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.3502,0.3399,0.34504999999999997,1.4925373134328486,1.4925373134328326
native,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.9194,0.8993,0.90935,1.1051850222686537,1.1051850222686537
native,dbs,AUD,SGD,AUD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.9199,0.8989,0.9094,1.1546074334726264,1.1546074334726142
native,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,1.039,,,,
native,dbs,BDT,SGD,BDT/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,1.039,,,,
native,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,3.4245,,,,
native,dbs,BHD,SGD,BHD/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,3.4379,,,,
native,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,1.0,1.0,1.0,0.0,0.0
native,dbs,BND,SGD,BND/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,1.0,1.0,1.0,0.0,0.0
native,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.921,0.9071,0.91405,0.7603522783217561,0.7603522783217561
native,dbs,CAD,SGD,CAD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.9242,0.904,0.9141,1.1049119352368446,1.1049119352368446
native,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,1.5679,1.5381,1.553,0.9594333547971755,0.9594333547971613
native,dbs,CHF,SGD,CHF/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,1.5688,1.5374,1.5531000000000001,1.0108814628806788,1.0108814628806932
native,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.191,0.1867,0.18885000000000002,1.1384696849351257,1.1384696849351406
native,dbs,CNH,SGD,CNH/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.1917,0.186,0.18885000000000002,1.509134233518661,1.5091342335186755
native,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.1889,,,,
native,dbs,CNY,SGD,CNY/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.1905,,,,
native,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.1994,0.194,0.19669999999999999,1.3726487036095618,1.3726487036095478
native,dbs,DKK,SGD,DKK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.1998,0.1936,0.19669999999999999,1.5760040671072801,1.576004067107266
