record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
native,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-03 00:30:11,2026-09-02 16:30:25,2026-09-02T16:43:48.511722+00:00,0.3485,0.3438,0.3468,0.34614999999999996,MAS,0.49019607843136653,0.8650519031141877
native,dbs,AED,SGD,AED/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-03 00:30:11,2026-09-02 16:30:25,2026-09-02T16:43:48.511722+00:00,0.3513,0.341,0.3468,0.34615,MAS,1.2975778546712815,1.6724336793540864
native,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-03 00:30:11,2026-09-02 16:30:25,2026-09-02T16:43:48.511722+00:00,0.9213,0.9011,0.9094,0.9112,MAS,1.308555091268971,0.9126896855069249
native,dbs,AUD,SGD,AUD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-03 00:30:11,2026-09-02 16:30:25,2026-09-02T16:43:48.511722+00:00,0.9217,0.9007,0.9094,0.9112,MAS,1.3525401363536373,0.9566747305916035
native,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-03 00:30:11,2026-09-02 16:30:25,2026-09-02T16:43:48.511722+00:00,1.0517,,,,,,
native,dbs,BDT,SGD,BDT/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-03 00:30:11,2026-09-02 16:30:25,2026-09-02T16:43:48.511722+00:00,1.0517,,,,,,
native,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-03 00:30:11,2026-09-02 16:30:25,2026-09-02T16:43:48.511722+00:00,3.4353,,,,,,
native,dbs,BHD,SGD,BHD/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-03 00:30:11,2026-09-02 16:30:25,2026-09-02T16:43:48.511722+00:00,3.4488,,,,,,
native,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-03 00:30:11,2026-09-02 16:30:25,2026-09-02T16:43:48.511722+00:00,1.0,1.0,,1.0,,,
native,dbs,BND,SGD,BND/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-03 00:30:11,2026-09-02 16:30:25,2026-09-02T16:43:48.511722+00:00,1.0,1.0,,1.0,,,
native,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-03 00:30:11,2026-09-02 16:30:25,2026-09-02T16:43:48.511722+00:00,0.9248,0.9109,0.9152,0.91785,MAS,1.0489510489510425,0.46984265734265407
native,dbs,CAD,SGD,CAD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-03 00:30:11,2026-09-02 16:30:25,2026-09-02T16:43:48.511722+00:00,0.928,0.9077,0.9152,0.91785,MAS,1.3986013986014023,0.8194930069930138
native,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-03 00:30:11,2026-09-02 16:30:25,2026-09-02T16:43:48.511722+00:00,1.5779,1.548,1.5667,1.56295,MAS,0.7148784068424139,1.1935916257100874
native,dbs,CHF,SGD,CHF/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-03 00:30:11,2026-09-02 16:30:25,2026-09-02T16:43:48.511722+00:00,1.5787,1.5473,1.5667,1.563,MAS,0.7659411501882946,1.238271526137747
native,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-03 00:30:11,2026-09-02 16:30:25,2026-09-02T16:43:48.511722+00:00,0.1914,0.187,,0.18919999999999998,,,
