record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
native,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.3482,0.3434,0.3458,0.694042799305961,0.694042799305961
native,dbs,AED,SGD,AED/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.3509,0.3407,0.3458,1.4748409485251572,1.4748409485251572
native,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.9202,0.9001,0.91015,1.1042135911662916,1.1042135911662916
native,dbs,AUD,SGD,AUD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.9207,0.8997,0.9102,1.1535926170072461,1.1535926170072461
native,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,1.0471,,,,
native,dbs,BDT,SGD,BDT/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,1.0471,,,,
native,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,3.4492,,,,
native,dbs,BHD,SGD,BHD/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,3.4628,,,,
native,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,1.0,1.0,1.0,0.0,0.0
native,dbs,BND,SGD,BND/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,1.0,1.0,1.0,0.0,0.0
native,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.9255,0.9116,0.91855,0.756627293016168,0.756627293016168
native,dbs,CAD,SGD,CAD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.9287,0.9084,0.91855,1.1050024495128183,1.1050024495128183
native,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,1.5983,1.5681,1.5832000000000002,0.9537645275391542,0.9537645275391683
native,dbs,CHF,SGD,CHF/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,1.5991,1.5673,1.5832,1.004295098534615,1.004295098534615
native,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.191,0.1867,0.18885000000000002,1.1384696849351257,1.1384696849351406
native,dbs,CNH,SGD,CNH/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.1917,0.186,0.18885000000000002,1.509134233518661,1.5091342335186755
native,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.1889,,,,
native,dbs,CNY,SGD,CNY/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.1906,,,,
native,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.201,0.1955,0.19825,1.3871374527112244,1.3871374527112244
native,dbs,DKK,SGD,DKK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.2014,0.1952,0.1983,1.5632879475542065,1.5632879475542065
native,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,1.4951,1.4698,1.48245,0.8533171439171675,0.8533171439171675
native,dbs,EUR,SGD,EUR/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,1.4959,1.469,1.48245,0.9072818644810928,0.9072818644810928
native,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,1.7456,1.7212,1.7334,0.7038190838813885,0.7038190838813885
native,dbs,GBP,SGD,GBP/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,1.7474,1.7195,1.73345,0.8047535262049744,0.8047535262049617
native,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.1636,0.1604,0.16199999999999998,0.9876543209876656,0.9876543209876484
native,dbs,HKD,SGD,HKD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.1638,0.1602,0.162,1.1111111111111085,1.1111111111111085
native,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.4173,,,,
native,dbs,HUF,SGD,HUF/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.4189,,,,
native,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,,,,,
native,dbs,ID0,SGD,ID0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,,0.0071,,,
native,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.0073,,,,
native,dbs,IDR,SGD,IDR/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.0073,,,,
native,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,,1.3235,,,
native,dbs,IN0,SGD,IN0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,,1.3235,,,
native,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,1.3406,,,,
native,dbs,INR,SGD,INR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,1.3513,,,,
native,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.8063,0.7903,0.7983,1.0021295252411382,1.0021295252411382
native,dbs,JPY,SGD,JPY/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.8071,0.7895,0.7983,1.1023424777652548,1.1023424777652548
native,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.093,,,,
