record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
native,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.348,0.3432,0.3458,0.3456,MAS,0.6362058993637882,0.7518796992481177
native,dbs,AED,SGD,AED/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.3508,0.3405,0.3458,0.34565,MAS,1.4459224985540788,1.532677848467314
native,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.9199,0.8997,0.907,0.9098,MAS,1.4222712238147763,0.8048511576626209
native,dbs,AUD,SGD,AUD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.9203,0.8993,0.907,0.9097999999999999,MAS,1.4663726571113538,0.8489525909592106
native,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.0536,,,,,,
native,dbs,BDT,SGD,BDT/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.0536,,,,,,
native,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,3.4474,,,,,,
native,dbs,BHD,SGD,BHD/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,3.4611,,,,,,
native,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.0,1.0,,1.0,,,
native,dbs,BND,SGD,BND/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.0,1.0,,1.0,,,
native,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.9301,0.9161,0.9227,0.9231,MAS,0.8019941476102821,0.7152920775983461
native,dbs,CAD,SGD,CAD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.9333,0.9129,0.9227,0.9231,MAS,1.1488024276579663,1.0621003576460302
native,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.601,1.5707,1.5884,1.58585,MAS,0.793251070259377,1.11432888441199
native,dbs,CHF,SGD,CHF/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.6017,1.5698,1.5884,1.58575,MAS,0.8373205741626711,1.1709896751447966
native,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.191,0.1866,,0.1888,,,
native,dbs,CNH,SGD,CNH/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.1917,0.186,,0.18885000000000002,,,
native,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.1888,,0.18899999999999997,,MAS,-0.10582010582009418,
native,dbs,CNY,SGD,CNY/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.1905,,0.18899999999999997,,MAS,0.7936507936508093,
native,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.2011,0.1956,,0.19835,,,
native,dbs,DKK,SGD,DKK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.2015,0.1953,,0.19840000000000002,,,
native,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.4961,1.4708,1.4854,1.48345,MAS,0.7203446882994433,0.9829002288945702
native,dbs,EUR,SGD,EUR/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.4968,1.47,1.4854,1.4834,MAS,0.7674700417395889,1.0367577756833228
native,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.7436,1.7191,1.7332,1.73135,MAS,0.6000461573967207,0.8135241172397877
native,dbs,GBP,SGD,GBP/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.7453,1.7174,1.7332,1.73135,MAS,0.6981306254327255,0.9116085852757925
native,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.1635,0.1602,0.162,0.16185,MAS,0.9259259259259267,1.1111111111111085
